site,region,period,trend_length,measure,median,units,trend_category,trend_direction,direction_confidence_lawa,direction_confidence,lower_confidence_level,upper_confidence_level,probability,annual_sen_slope,intercept,number_obervations,s,var_s,d,tau,z,p,proportion_censored,lat,long
LAWA-102119,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,273,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,7.91513067610577e-5,0.0343486436393406,3.99528702817297e-5,270.999805229757,40,157,7343.66666666667,780,0.201282051282051,1.82040542246443,0.0686972872786812,0,-44.6691866907979,171.091183652617
LAWA-102119,Canterbury,2009-2018,10 years,Nitrate nitrogen,14,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-2.08145153501331e-6,4.24401768961646e-6,0.173344101880138,1.79991055256704e-6,13.1999912254361,40,22,498,180,0.122222222222222,0.941032501391264,0.346688203760276,0,-44.6691866907979,171.091183652617
LAWA-102126,Canterbury,2009-2018,10 years,Chloride,7.65,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.1018177817641e-6,4.64620681857142e-6,0.257641008458669,1.15177946379581e-6,7.69999452904755,39,15,463,171,0.087719298245614,0.650635177276242,0.515282016917339,0,-44.9165034637279,171.102998989749
LAWA-102126,Canterbury,2009-2018,10 years,E.coli,1.5,cfu/100mL,Insufficient Data,NA,Indeterminate,Indeterminate,-6.03089497789264e-7,0,0.623314614392833,0,1,39,-7,364.666666666667,171,-0.0409356725146199,-0.314197855665137,0.753370771214334,0.35,-44.9165034637279,171.102998989749
LAWA-102126,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,170,microSiemens/cm,Insufficient Data,NA,Very likely worsening,Very unlikely,0,5.41721699152245e-5,0.0516011226321076,3.77949390242446e-5,169.99982047404,39,36,461.333333333333,171,0.210526315789474,1.62952349501603,0.103202245264215,0,-44.9165034637279,171.102998989749
LAWA-102126,Canterbury,2009-2018,10 years,Nitrate nitrogen,3.9,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,1.76696242146135e-7,2.70120154336348e-6,0.0390170970340627,1.34691974586718e-6,3.99999360213121,39,39,465,171,0.228070175438596,1.76220780388864,0.0780341940681254,0,-44.9165034637279,171.102998989749
LAWA-102127,Canterbury,2009-2018,10 years,Chloride,6.4,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.51354364119865e-6,3.83279810417647e-6,1.49977068681708e-4,2.61526561868126e-6,6.44998725058011,40,311,7352.33333333333,780,0.398717948717949,3.61533961192981,2.99954137363416e-4,0,-43.6945370035551,171.491314658167
LAWA-102127,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Likely worsening,Unlikely,0,0,0.194879458000953,0,0.5,39,60,4706,741,0.0809716599190283,0.860054653873699,0.389758916001907,0.65,-43.6945370035551,171.491314658167
LAWA-102127,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,183,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,6.92313709960927e-5,1.12629388915245e-4,3.5192632175949e-8,9.04643212343457e-5,186.499558986434,40,462,7314.66666666667,780,0.592307692307692,5.39018480525292,7.0385264351898e-8,0,-43.6945370035551,171.491314658167
LAWA-102127,Canterbury,2009-2018,10 years,Nitrate nitrogen,7.4,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,1.25069000341341e-6,6.19678958800471e-6,0.0115167804943149,3.48039185311231e-6,7.44998303308972,40,196,7360.66666666667,780,0.251282051282051,2.27287753412257,0.0230335609886298,0,-43.6945370035551,171.491314658167
LAWA-102132,Canterbury,2009-2018,10 years,Chloride,9.35,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,6.94293150620753e-7,2.59696674643291e-6,0.00439407466912131,1.73587901871436e-6,9.39999218854442,37,201,5826.33333333333,666,0.301801801801802,2.62018726710907,0.00878814933824263,0,-43.9173182731106,171.385497830043
LAWA-102132,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,312.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.61314686683846e-4,1.96556431992249e-4,1.91185945340887e-13,1.81278499945987e-4,311.99918424675,37,555,5820.33333333333,666,0.833333333333333,7.26165874723514,3.82371890681775e-13,0,-43.9173182731106,171.385497830043
LAWA-102132,Canterbury,2009-2018,10 years,Nitrate nitrogen,12.5,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,8.3167137524853e-6,1.00727664938389e-5,7.94839710556839e-12,9.18030610691271e-6,12.3999586886225,37,516,5839.33333333333,666,0.774774774774775,6.73946768714093,1.58967942111368e-11,0,-43.9173182731106,171.385497830043
LAWA-102133,Canterbury,2009-2018,10 years,Chloride,17,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.33811233113744e-6,1.14260395220606e-5,7.10021064461467e-5,8.26119311439799e-6,16.8999638572801,36,279,5339,630,0.442857142857143,3.80465109037091,1.42004212892293e-4,0,-43.9261120260427,171.709441988858
LAWA-102133,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,NA,Not Analysed,0,0,NA,0,0.5,9,NA,NA,NA,NA,NA,NA,0.605263157894737,-43.9261120260427,171.709441988858
LAWA-102133,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,340,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.64885578337751e-5,1.48639954641611e-4,3.08130378251664e-4,1.04049753501696e-4,339.999544782328,36,252,5372.66666666667,630,0.4,3.42435493566309,6.16260756503327e-4,0,-43.9261120260427,171.709441988858
LAWA-102133,Canterbury,2009-2018,10 years,Nitrate nitrogen,12.7,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,1.08672256831926e-6,9.30115371652147e-6,0.0167744965734908,5.48183577643548e-6,12.6999760169685,36,157,5387,630,0.249206349206349,2.12545106537355,0.0335489931469816,0,-43.9261120260427,171.709441988858
LAWA-102134,Canterbury,2009-2018,10 years,Chloride,8.85,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-2.5464572767346e-6,2.66173525878588e-6,0.418452956193947,1.85647999194889e-7,8.79999911817201,39,18,6820,741,0.0242914979757085,0.205852778871005,0.836905912387893,0,-43.8854610345675,171.509573558008
LAWA-102134,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.648559084970677,0,0.5,38,-25,3959,703,-0.0355618776671408,-0.381433199496585,0.702881830058645,0.682926829268293,-43.8854610345675,171.509573558008
LAWA-102134,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,184.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,1.19394758906126e-5,8.82708217971046e-5,0.0131695518598161,4.33414894046226e-5,183.99979412792499,39,49,467,171,0.286549707602339,2.22117510423719,0.0263391037196321,0,-43.8854610345675,171.509573558008
LAWA-102134,Canterbury,2009-2018,10 years,Nitrate nitrogen,8.05,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.28156270703015e-6,4.82688319562841e-6,0.215491749030422,6.97171041204194e-7,7.89999668843755,39,18,466,171,0.105263157894737,0.787509792840535,0.430983498060845,0,-43.8854610345675,171.509573558008
LAWA-102135,Canterbury,2009-2018,10 years,Chloride,6.75,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-2.67793401710132e-7,3.09138975338131e-6,0.108938466343214,1.04762646567441e-6,6.7999952856809,37,95,5819.66666666667,666,0.142642642642643,1.23219317364734,0.217876932686427,0,-44.0398227766855,171.442228064263
LAWA-102144,Canterbury,2009-2018,10 years,E.coli,2,cfu/100mL,Insufficient Data,NA,NA,Not Analysed,0,8.03922508031079e-6,NA,2.32649239471069e-6,1.99998894916113,18,NA,NA,NA,NA,NA,NA,0.375,-44.1147837734572,171.569771101093
LAWA-102135,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,252.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.78283937669834e-5,9.75146531292013e-5,5.03404188996816e-4,7.55143627921902e-5,254.999660185367,37,252,5825.33333333333,666,0.378378378378378,3.28861725247556,0.00100680837799363,0,-44.0398227766855,171.442228064263
LAWA-102135,Canterbury,2009-2018,10 years,Nitrate nitrogen,10.45,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,6.42651705616923e-7,3.90032872275003e-6,0.026349001219240602,2.61117196675479e-6,10.4999882497261,37,149,5835.66666666667,666,0.223723723723724,1.9373874265503,0.052698002438481203,0,-44.0398227766855,171.442228064263
LAWA-102139,Canterbury,2009-2018,10 years,Chloride,7.3,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.00694211957791e-6,8.33331599563339e-6,0.00283236874811992,5.38345745245221e-6,7.34997644737365,36,204,5384,630,0.323809523809524,2.76658177901364,0.00566473749623984,0,-43.8120693806159,171.607126865603
LAWA-102139,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,NA,Not Analysed,0,0,NA,0,0.5,40,NA,NA,NA,NA,NA,NA,0.775,-43.8120693806159,171.607126865603
LAWA-102139,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,210,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.51050584597547e-5,1.49668359082103e-4,0.00450509929901633,1.04521390756904e-4,214.999542718915,36,52,381.333333333333,147,0.353741496598639,2.61166693814587,0.00901019859803266,0,-43.8120693806159,171.607126865603
LAWA-102139,Canterbury,2009-2018,10 years,Nitrate nitrogen,8.1,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.31265792050653e-6,8.93361780033941e-6,5.85419344565156e-4,5.82428700937654e-6,8.12497451874433,36,239,5376.33333333333,630,0.379365079365079,3.24589048977475,0.0011708386891303101,0,-43.8120693806159,171.607126865603
LAWA-102140,Canterbury,2009-2018,10 years,Chloride,9.2,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.34512285972523e-5,-8.14759185627689e-6,0.999983853955048,-1.08212387516918e-5,9.40005275353892,40,-356,7294,780,-0.456410256410256,-4.15666929687011,3.22920899042239e-5,0,-44.1136861607704,171.381942693932
LAWA-102140,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,190,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.03106642556983e-4,-4.63422386731335e-5,0.999685043809585,-6.94341663223653e-5,190.000338491561,40,-294,7346.66666666667,780,-0.376923076923077,-3.41839663756092,6.29912380830645e-4,0,-44.1136861607704,171.381942693932
LAWA-102140,Canterbury,2009-2018,10 years,Nitrate nitrogen,7.6,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-9.34845117312697e-6,-4.88622006482943e-6,0.999950554263708,-6.65008129998144e-6,7.05003241914634,40,-335,7359.66666666667,780,-0.429487179487179,-3.89329573880144,9.88914725841439e-5,0,-44.1136861607704,171.381942693932
LAWA-102141,Canterbury,2009-2018,10 years,Chloride,4,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-3.61016131571679e-6,-4.06278158476548e-7,0.974934050716838,-1.98373771668352e-6,4.10000967072137,40,-169,7355.66666666667,780,-0.216666666666667,-1.95883683254366,0.050131898566324,0,-44.085021957404,171.39215396176
LAWA-102141,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Likely worsening,Unlikely,0,0,0.302734938834923,0,0.5,40,34,4081.33333333333,780,0.0435897435897436,0.516550643339957,0.605469877669845,0.731707317073171,-44.085021957404,171.39215396176
LAWA-102141,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,130,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-4.15470242258978e-5,5.16622808768229e-6,0.889852842181012,-1.47742332178918e-5,130.000072024387,40,-106,7338,780,-0.135897435897436,-1.22574588902612,0.220294315637977,0,-44.085021957404,171.39215396176
LAWA-102141,Canterbury,2009-2018,10 years,Nitrate nitrogen,2.6,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.7353321820965e-6,-6.24828527206655e-7,0.992865804739535,-1.81215312175772e-6,2.60000883424647,40,-211,7344.33333333333,780,-0.27051282051282,-2.45043453687445,0.0142683905209298,0,-44.085021957404,171.39215396176
LAWA-102142,Canterbury,2009-2018,10 years,Chloride,5.75,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-2.35428188296874e-6,1.48511439119004e-6,0.618955792843938,-3.84628750327766e-7,5.70000182698656,39,-26,6819.33333333333,741,-0.0350877192982456,-0.302739471822546,0.762088414312124,0,-44.2399326197961,171.344586924393
LAWA-102142,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,150,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-2.28938076988882e-5,2.67969162270366e-5,0.328339581339683,3.06606965496971e-6,149.99998505291,40,39,7308.33333333333,780,0.05,0.444502720112038,0.656679162679366,0,-44.2399326197961,171.344586924393
LAWA-102142,Canterbury,2009-2018,10 years,Nitrate nitrogen,3.6,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.13436511918039e-6,1.32599632451585e-6,0.390290809299096,1.78073616437475e-7,3.59999915415032,39,24,6817.33333333333,741,0.0323886639676113,0.278561165811004,0.780581618598193,0,-44.2399326197961,171.344586924393
LAWA-102143,Canterbury,2009-2018,10 years,Chloride,12,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.19530542133887e-5,-6.56913781154139e-6,0.999985375430016,-9.38119831820645e-6,12.000044560692,39,-346,6814.66666666667,741,-0.46693657219973,-4.17923494144015,2.92491399686873e-5,0,-44.172947800563,171.374383460107
LAWA-102143,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.445973959167663,0,0.5,40,11,5419.33333333333,780,0.0141025641025641,0.135839810719853,0.891947918335326,0.6,-44.172947800563,171.374383460107
LAWA-102143,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,255,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.38743711841373e-4,-6.83762473850436e-5,0.999988847338993,-1.06103798259347e-4,255.000517256017,40,-364,7328,780,-0.466666666666667,-4.24046902015768,2.23053220137119e-5,0,-44.172947800563,171.374383460107
LAWA-102143,Canterbury,2009-2018,10 years,Nitrate nitrogen,10.6,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-8.82978512297785e-6,-4.06757386016435e-6,0.999767529354314,-6.29641505140564e-6,10.6000299079715,39,-290,6817.33333333333,741,-0.39136302294197,-3.50018160519044,4.64941291372523e-4,0,-44.172947800563,171.374383460107
LAWA-102144,Canterbury,2009-2018,10 years,Chloride,11.9,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.90674250851544e-6,6.21776189483326e-6,0.00266244687378779,4.22336427518901e-6,11.9499794110992,40,63,495,180,0.35,2.78669276484807,0.00532489374757557,0,-44.1147837734572,171.569771101093
LAWA-102144,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,250,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.48517138666321e-5,1.02808347685941e-4,4.81398523183908e-6,7.85899058946292e-5,250.999616874209,40,380,7334.66666666667,780,0.487179487179487,4.42536421000595,9.62797046367816e-6,0,-44.1147837734572,171.569771101093
LAWA-102144,Canterbury,2009-2018,10 years,Nitrate nitrogen,10.6,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,7.85052237440166e-7,4.1992237062967e-6,0.00672471523019351,2.41688370080891e-6,10.549988217692,40,213,7357,780,0.273076923076923,2.47164152446756,0.013449430460387,0,-44.1147837734572,171.569771101093
LAWA-102145,Canterbury,2009-2018,10 years,Chloride,10.1,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-4.22856147030905e-6,6.61818960359088e-8,0.926953238632264,-2.04287846693675e-6,10.1000097036727,39,-121,6816.33333333333,741,-0.163292847503374,-1.45346920914871,0.146093522735473,0,-44.1462440757206,171.427010943973
LAWA-102145,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.598837669348069,0,0.5,40,-14,2696.66666666667,780,-0.0179487179487179,-0.250339695048911,0.802324661303861,0.825,-44.1462440757206,171.427010943973
LAWA-102145,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,211,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-1.8786233737253e-5,2.58477068301334e-5,0.380666052792477,1.28379301734697e-6,210.999993741509,40,27,7327.66666666667,780,0.0346153846153846,0.303731961887108,0.761332105584953,0,-44.1462440757206,171.427010943973
LAWA-102145,Canterbury,2009-2018,10 years,Nitrate nitrogen,7.4,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-3.35902119304228e-6,0,0.946415211919964,-1.54285004638054e-6,7.40000732853772,39,-134,6815.33333333333,741,-0.180836707152497,-1.61104655326033,0.107169576160071,0,-44.1462440757206,171.427010943973
LAWA-102147,Canterbury,2009-2018,10 years,Chloride,13,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,5.42892685624719e-7,7.24737062672598e-6,0.0253912998151906,4.2506966794259e-6,12.7999798091908,39,43,462.333333333333,171,0.251461988304094,1.95331231077302,0.0507825996303813,0,-44.2990635490344,171.252095174021
LAWA-102147,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,NA,Not Analysed,0,0,NA,0,0.5,24,NA,NA,NA,NA,NA,NA,0.517543859649123,-44.2990635490344,171.252095174021
LAWA-102147,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,233,microSiemens/cm,Insufficient Data,NA,Very likely worsening,Very unlikely,-3.67131299066113e-7,6.39368156894855e-5,0.0524719748690046,4.16963161119208e-5,237.999801942498,39,36,466,171,0.210526315789474,1.62134369114228,0.104943949738009,0,-44.2990635490344,171.252095174021
LAWA-102147,Canterbury,2009-2018,10 years,Nitrate nitrogen,6.9,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.27270489877637e-6,3.55771273733404e-6,0.188429916375838,1.37142921510318e-6,6.99999348571123,39,74,6824,741,0.0998650472334683,0.88369693977059,0.376859832751677,0,-44.2990635490344,171.252095174021
LAWA-102154,Canterbury,2009-2018,10 years,Chloride,17,g/m3,Insufficient Data,NA,Likely improving,Likely,-5.71458735553852e-6,2.51576841606558e-6,0.704805900571013,-1.14863149411935e-6,16.9000055995785,40,-13,497,180,-0.0722222222222222,-0.538273564819508,0.590388198857975,0,-43.7302794768728,172.154146990274
LAWA-102154,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,338,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,1.23162157581992e-5,9.30114032158456e-5,0.0115074752365941,4.88154230148339e-5,335.499762024813,40,196,7358.66666666667,780,0.251282051282051,2.27318638397576,0.0230149504731883,0,-43.7302794768728,172.154146990274
